date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2019-03-22,2.00000000,2.50000000,2.00000000,2.50000000,300,2.86100001,,2.50868684,2.58758209,2.62973347,,-0.10581527,41.72806675,1.92280979,2.48750001,3.05219024,45.40222906,0.51106800,0.19152119,8600.00000000,90.96321163,90.96321163,69.33364761,134.22233966,2.33333333,,19.63888836,26.06643438,41.41905880,-77.36625232,-9.09090083,0.00000000,97.79931882,0.28967997,0.28967997,2.24433203,2.58758209,2.93083215,1.99000001,2.97000003,3.95000005,23.83844424,136.42092674,0.08391449,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-25,2.50000000,2.50000000,2.50000000,2.50000000,0,2.85433334,,2.50710742,2.57924094,2.62136356,,-0.09968979,41.72806675,1.97865976,2.45500001,2.93134025,38.80572238,0.54723514,0.17762200,8600.00000000,90.90909917,90.90909917,83.73531947,105.25665858,,,19.87065036,26.06643438,41.41905880,9.94243504,-9.09090083,0.00000000,97.71602587,0.24435739,0.24435739,2.26868136,2.57924094,2.88980051,1.99000001,2.97000003,3.95000005,21.86595686,133.88120366,0.05971053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-26,2.50000000,2.50000000,2.50000000,2.50000000,0,2.80433334,,2.50581516,2.57169418,2.61353366,,-0.09375456,41.72806675,2.06686676,2.42250000,2.77813324,29.36084528,0.60896057,0.16474624,8600.00000000,93.93939945,93.93939945,91.93723675,97.94372485,,,20.08448643,26.06643438,41.41905880,30.01165442,0.00000000,0.00000000,0.00000000,0.18243600,0.18243600,2.29071171,2.57169418,2.85267666,1.99000001,2.97000003,3.95000005,19.86260111,133.88120366,0.03328289,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-27,2.50000000,2.50000000,2.50000000,2.50000000,0,2.76100001,,2.50475786,2.56486616,2.60620891,,-0.08803602,41.72806675,2.06686676,2.42250000,2.77813324,29.36084528,0.60896057,0.15281650,8600.00000000,96.96969972,96.96969972,93.93939945,103.03030028,,,20.28187679,26.06643438,41.41905880,35.42914164,0.00000000,0.00000000,0.00000000,0.18243600,0.18243600,2.31064393,2.56486616,2.81908840,1.99000001,2.97000003,3.95000005,17.63308755,133.88120366,0.03328289,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-28,2.50000000,2.50000000,2.50000000,2.50000000,0,2.71766667,,2.50389279,2.55868843,2.59935672,,-0.08255243,41.72806675,2.14837628,2.44750000,2.74662372,24.44320490,0.58775633,0.14176151,8600.00000000,100.00000000,100.00000000,96.96969972,106.06060055,,,20.46416617,26.06643438,41.41905880,41.02564166,0.00000000,0.00000000,0.00000000,0.15344723,0.15344723,2.32867784,2.55868843,2.78869903,1.99000001,2.26999998,2.54999995,15.07742120,107.30638203,0.02354605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-03-29,2.50000000,2.50000000,2.50000000,2.50000000,0,2.67433334,,2.50318501,2.55309906,2.59294661,,-0.07731539,41.72806675,2.25461242,2.47250000,2.69038759,17.62488044,0.56310593,0.13151561,8600.00000000,100.00000000,100.00000000,98.98989991,102.02020018,,,20.63257799,26.06643438,41.41905880,38.31064017,0.00000000,0.00000000,0.00000000,0.11177397,0.11177397,2.34499423,2.55309906,2.76120389,2.00000000,2.27499998,2.54999995,12.02404623,70.29920164,0.01249342,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-04-01,2.50000000,2.50000000,2.50000000,2.50000000,0,2.63100001,,2.50260592,2.54804201,2.58695005,,-0.07233122,41.72806675,2.47570553,2.49750000,2.51929448,1.74530314,0.55735393,0.12201828,8600.00000000,100.00000000,100.00000000,100.00000000,100.00000000,,,20.78822695,26.06643438,41.41905880,35.06907733,0.00000000,0.00000000,0.00000000,0.01118033,0.01118033,2.35975669,2.54804201,2.73632733,2.00000000,2.27499998,2.54999995,9.55211331,70.29920164,0.00012500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-02,2.25000000,2.25000000,2.25000000,2.25000000,200,2.57933335,,2.45667757,2.51965705,2.56521134,,-0.08754497,28.16780968,2.37852753,2.48750000,2.59647247,8.76160592,-0.58972474,0.13125315,8400.00000000,83.33333333,83.33333333,94.44444444,61.11111111,2.25000000,,22.01477414,22.48386290,49.47042501,-407.07964634,-50.00000000,-10.00000000,0.00000000,0.05590170,0.05590170,2.30168462,2.51965705,2.73762948,2.00000000,2.27499998,2.54999995,8.24447914,80.97039322,0.00312500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-03,2.25000000,2.25000000,2.25000000,2.25000000,1500,2.52800001,,2.41909983,2.49397543,2.54487512,,-0.09846691,28.16780968,2.32500000,2.47500000,2.62500000,12.12121212,-0.25000000,0.12178912,8400.00000000,66.66666667,66.66666667,83.33333333,33.33333333,2.25000000,,23.14912353,22.48386290,49.47042501,-254.90196078,-50.00000000,-10.00000000,0.00000000,0.07694838,0.07694838,2.29676228,2.49397543,2.69118858,2.00000000,2.25000000,2.50000000,6.68580615,37.50494906,0.00592105,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-04,2.25000000,2.25000000,2.25000000,2.25000000,0,2.48833335,,2.38835441,2.47073967,2.52585092,,-0.10590186,28.16780968,2.28396429,2.46250000,2.64103571,14.50036229,-0.09511904,0.11301343,8400.00000000,50.00000000,50.00000000,66.66666667,16.66666667,,,24.19851561,22.48386290,49.47042501,-185.60606061,-50.00000000,-10.00000000,0.00000000,0.09158689,0.09158689,2.29230873,2.47073967,2.64917062,2.00000000,2.25000000,2.50000000,4.62910050,36.49795325,0.00838816,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-05,2.24000001,2.24000001,2.24000001,2.24000001,600,2.45800001,,2.36138088,2.44876447,2.50740893,,-0.11131782,27.71781003,2.24746288,2.44950000,2.65153712,16.49619295,-0.01846905,0.10559531,7800.00000000,49.33333400,49.33333400,55.33333356,37.33333489,2.24000001,,25.21268787,22.33053332,49.81501342,-151.96725883,-51.99999800,-10.39999960,0.00000000,0.10364286,0.10364286,2.28542218,2.44876447,2.61210675,2.00000000,2.25000000,2.50000000,5.39947082,36.45339201,0.01074184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-08,2.24000001,2.24000001,2.24000001,2.24000001,0,2.42766667,,2.33931163,2.42888214,2.49015674,,-0.11429252,27.71781003,2.21647501,2.43650000,2.65652500,18.06074245,0.05345984,0.09799569,7800.00000000,48.66666800,48.66666800,49.33333400,47.33333600,,,26.15139755,22.33053332,49.81501342,-124.73759383,-51.99999800,-10.39999960,0.00000000,0.11287044,0.11287044,2.28109626,2.42888214,2.57666801,2.00000000,2.25000000,2.50000000,6.07289048,36.45339201,0.01273974,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-09,2.24000001,2.24000001,2.24000001,2.24000001,0,2.39733334,,2.32125497,2.41089336,2.47401760,,-0.11532064,27.71781003,2.18972447,2.42350000,2.65727553,19.29238940,0.10752951,0.09094683,7800.00000000,48.00000200,48.00000200,48.66666800,46.66667000,,,27.02046317,22.33053332,49.81501342,-105.88886883,-51.99999800,-10.39999960,0.00000000,0.11992432,0.11992432,2.27718233,2.41089336,2.54460439,2.00000000,2.25000000,2.50000000,6.67875082,36.45339201,0.01438184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-10,2.20000005,2.20000005,2.20000005,2.20000005,1000,2.38733334,,2.29920862,2.39080829,2.45633904,,-0.11800284,25.66908562,2.15835806,2.40850000,2.65864195,20.77159617,0.08323673,0.08728404,6800.00000000,45.33333800,45.33333800,47.33333600,41.33334200,2.20000005,,28.02806337,21.59480358,51.46847088,-111.38933149,-59.99999000,-11.99999800,0.00000000,0.12832011,0.12832011,2.26221260,2.39080829,2.51940397,2.00000000,2.25000000,2.50000000,7.40887464,36.66149646,0.01646605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-11,2.20000005,2.20000005,2.20000005,2.20000005,0,2.39400001,,2.28117070,2.37263607,2.43980104,,-0.11875951,25.66908562,2.13141035,2.39350001,2.65558967,21.90011785,0.13085160,0.08101173,6800.00000000,29.33333733,29.33333733,40.88889244,6.22222711,,,28.96129804,21.59480358,51.46847088,-97.72615577,-100.00000000,-11.99999800,0.00000000,0.13444916,0.13444916,2.25628760,2.37263607,2.48898455,2.00000000,2.25000000,2.50000000,8.07323567,36.66149646,0.01807658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-12,2.20000005,2.20000005,2.20000005,2.20000005,0,2.40066667,,2.26641240,2.35619455,2.42433001,,-0.11799896,25.66908562,2.10829455,2.37850001,2.64870546,22.72066037,0.16969586,0.07519268,6800.00000000,13.33333667,13.33333667,29.33333733,-18.66666467,,,29.82581645,21.59480358,51.46847088,-87.37696404,-100.00000000,-11.99999800,0.00000000,0.13861247,0.13861247,2.25092688,2.35619455,2.46146222,2.00000000,2.25000000,2.50000000,8.68693531,36.66149646,0.01921342,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-15,2.20000005,2.20000005,2.20000005,2.20000005,300,2.40733334,,2.25433743,2.34131888,2.40985711,,-0.11605837,25.66908562,2.08867100,2.36350001,2.63832902,23.25610408,0.20254239,0.06979377,6800.00000000,0.00000000,0.00000000,14.22222467,-28.44444933,2.20000005,,30.62681629,21.59480358,51.46847088,-79.35897736,-100.00000000,-11.99999800,0.00000000,0.14098431,0.14098431,2.24607670,2.34131888,2.43656106,2.00000000,2.25000000,2.50000000,9.26005162,36.66149646,0.01987658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-16,2.20000005,2.20000005,2.20000005,2.20000005,0,2.39900001,,2.24445790,2.32785995,2.39631795,,-0.11321536,25.66908562,2.07236421,2.34850001,2.62463582,23.51592976,0.23111063,0.06478437,6800.00000000,0.00000000,0.00000000,4.44444556,-8.88889111,,,31.36908290,21.59480358,51.46847088,-73.07958443,-100.00000000,-11.99999800,0.00000000,0.14165468,0.14165468,2.24168845,2.32785995,2.41403144,2.00000000,2.25000000,2.50000000,9.79970748,36.66149646,0.02006605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-17,2.20000005,2.20000005,2.20000005,2.20000005,0,2.38900001,,2.23637466,2.31568281,2.38365228,,-0.10969773,25.66908562,2.05932674,2.33350002,2.60767329,23.49888748,0.25654088,0.06013613,6800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,32.05702463,21.59480358,51.46847088,-67.73086936,-100.00000000,-11.99999800,0.00000000,0.14064792,0.14064792,2.23771813,2.31568281,2.39364750,2.00000000,2.25000000,2.50000000,10.31115792,36.66149646,0.01978184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-18,2.20000005,2.20000005,2.20000005,2.20000005,0,2.37900001,,2.22976109,2.30466541,2.37180375,,-0.10569163,25.66908562,2.04963019,2.31850002,2.58736984,23.19342870,0.27963319,0.05582278,6800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,32.69470478,21.59480358,51.46847088,-63.19612693,-100.00000000,-2.22222000,0.00000000,0.13792731,0.13792731,2.23412593,2.30466541,2.37520488,2.00000000,2.25000000,2.50000000,10.79841139,36.66149646,0.01902394,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-22,2.20000005,2.20000005,2.20000005,2.20000005,0,2.36900001,,2.22434999,2.29469728,2.36071964,,-0.10134849,25.66908562,2.04347890,2.30350002,2.56352114,22.57617688,0.30097776,0.05182000,6800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,33.28587063,21.59480358,51.46847088,-58.52416332,-100.00000000,-2.22222000,0.00000000,0.13338802,0.13338802,2.23087585,2.29469728,2.35851871,2.20000005,2.35000002,2.50000000,10.81473169,36.66149646,0.01779236,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-23,1.75999999,1.75999999,1.75999999,1.75999999,100,2.34433335,,2.13992272,2.24377373,2.32196353,,-0.13189050,10.38838439,1.92961578,2.26650002,2.60338426,29.72726554,-0.25174195,0.07964679,6700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.75999999,,35.84991290,13.04288539,70.68780137,-289.22202801,-100.00000000,-21.77777822,0.00000000,0.17281797,0.17281797,2.10222099,2.24377373,2.38532646,1.75999999,2.12999999,2.50000000,11.98716434,83.52801859,0.02986605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-24,2.15000010,2.15000010,2.15000010,2.15000010,500,2.33266668,,2.14175497,2.23484290,2.31086911,,-0.12320527,42.85837437,1.92639192,2.24900003,2.57160813,28.68902643,0.34656318,0.10188884,7200.00000000,26.53061919,26.53061919,8.84353973,61.90477810,2.15000010,,34.44320094,36.89690681,51.29676781,-65.54117437,-20.40814244,-4.01785311,22.41918720,0.16549447,0.16549447,2.03248565,2.23484290,2.43720016,1.75999999,2.12999999,2.50000000,11.74564531,112.37135946,0.02738842,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-25,2.15000010,2.15000010,2.15000010,2.15000010,100,2.32100002,,2.14325409,2.22676264,2.30049047,,-0.11499656,42.85837437,1.92783741,2.23150003,2.53516266,27.21600912,0.36580513,0.09458852,7200.00000000,53.61395903,53.61395903,26.71485941,107.41215828,2.15000010,,33.13867064,36.89690681,51.29676781,-61.28968144,-18.74998047,-4.01785311,22.41918720,0.15577564,0.15577564,2.04367750,2.22676264,2.40984778,1.75999999,2.12999999,2.50000000,11.48783741,112.37135946,0.02426605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-26,2.15000010,2.15000010,2.15000010,2.15000010,0,2.30933336,,2.14448063,2.21945192,2.29078141,,-0.10725473,42.85837437,1.93490150,2.21400004,2.49309857,25.21215270,0.38534527,0.08781278,7200.00000000,80.69729887,80.69729887,53.61395903,134.86397856,,,31.92878607,36.89690681,51.29676781,-56.28844132,-18.74998047,-4.01785311,31.15039175,0.14317453,0.14317453,2.05380346,2.21945192,2.38510038,1.75999999,2.12999999,2.50000000,11.19811485,112.37135946,0.02049895,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-29,2.15000010,2.15000010,2.15000010,2.15000010,0,2.29766669,,2.14548417,2.21283746,2.28169875,,-0.09996692,42.85837437,1.94925321,2.19650004,2.44374687,22.51280003,0.40596454,0.08152369,7200.00000000,81.25001953,81.25001953,71.85375915,100.04254030,,,30.80658279,36.89690681,51.29676781,-49.79914840,-18.74998047,-2.27272495,31.15039175,0.12683495,0.12683495,2.06296505,2.21283746,2.36270988,1.75999999,2.12999999,2.50000000,10.90069467,112.37135946,0.01608710,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-04-30,2.15000010,2.15000010,2.15000010,2.15000010,0,2.28600003,,2.14630525,2.20685295,2.27320206,,-0.09311787,42.85837437,1.97426607,2.17900005,2.38373402,18.79155294,0.42917652,0.07568614,7200.00000000,83.71213854,83.71213854,81.88648565,87.36344432,,,29.76562238,36.89690681,51.29676781,-34.27890899,-11.36362345,-2.27272495,31.15039175,0.10502631,0.10502631,2.07125410,2.20685295,2.34245180,1.75999999,2.00499999,2.25000000,10.55785864,112.37135946,0.01103053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-01,2.15000010,2.15000010,2.15000010,2.15000010,0,2.27433337,,2.14697704,2.20143839,2.26525355,,-0.08669064,42.85837437,1.97157475,2.17400005,2.37642535,18.62238199,0.44071899,0.07026755,7200.00000000,86.17425754,86.17425754,83.71213854,91.09849556,,,28.79995084,36.89690681,51.29676781,-28.67378856,-11.36362345,-2.27272495,85.93125563,0.10384199,0.10384199,2.07875372,2.20143839,2.32412307,1.75999999,2.00499999,2.25000000,10.07728221,112.37135946,0.01078316,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-02,2.00000000,2.00000000,2.00000000,2.00000000,600,2.25766670,,2.12025394,2.18225378,2.24814041,,-0.09263295,35.20493981,1.94877721,2.16150005,2.37422289,19.68288997,0.12039795,0.07597490,6600.00000000,77.27273416,77.27273416,82.38637675,67.04544899,2.00000000,,28.84927432,31.68243879,58.17976881,-170.35875265,-45.45455062,-9.09091116,43.85965029,0.10912451,0.10912451,2.04268192,2.18225378,2.32182565,1.75999999,2.00499999,2.25000000,9.85743862,109.27433739,0.01190816,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-05-03,2.00000000,2.00000000,2.00000000,2.00000000,100,2.24100003,,2.09838959,2.16489628,2.23213136,,-0.09623296,35.20493981,1.92928202,2.14900005,2.36871808,20.44839656,0.16092893,0.07053736,6600.00000000,65.90909177,65.90909177,76.45202782,44.82321966,2.00000000,,28.89503655,31.68243879,58.17976881,-144.59002004,-45.45455062,-9.09091116,43.85965029,0.11271297,0.11271297,2.03861697,2.16489628,2.29117559,1.75999999,2.00000000,2.24000001,9.63257887,109.27433739,0.01270421,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-05-06,2.00000000,2.00000000,2.00000000,2.00000000,0,2.22433337,,2.08050057,2.14919187,2.21715514,,-0.09795680,35.20493981,1.91231357,2.13700005,2.36168653,21.02821502,0.19513064,0.06548970,6600.00000000,54.54544938,54.54544938,65.90909177,31.81816460,,,28.93749720,31.68243879,58.17976881,-115.90525689,-45.45455062,-9.09091116,43.85965029,0.11526173,0.11526173,2.03493916,2.14919187,2.26344458,1.75999999,2.00000000,2.24000001,9.40234307,109.27433739,0.01328527,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-05-07,2.00000000,2.00000000,2.00000000,2.00000000,0,2.20766670,,2.06586411,2.13498312,2.20314513,,-0.09819108,35.20493981,1.89797578,2.12500005,2.35202432,21.36698977,0.22469893,0.06080387,6600.00000000,54.54544938,54.54544938,58.33333018,46.96968779,,,28.97689664,31.68243879,58.17976881,-96.33912326,-45.45455062,-9.09091116,43.85965029,0.11646099,0.11646099,2.03161163,2.13498312,2.23835462,1.75999999,2.00000000,2.24000001,9.16632614,109.29115943,0.01356316,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-05-08,2.00000000,2.00000000,2.00000000,2.00000000,0,2.19100003,,2.05388881,2.12212759,2.19003899,,-0.09725564,35.20493981,1.88618730,2.11300005,2.33981280,21.46831482,0.25089573,0.05645384,6600.00000000,54.54544938,54.54544938,54.54544938,54.54544938,,,29.01345747,31.68243879,58.17976881,-82.06246312,-45.45455062,-9.09091116,43.85965029,0.11635249,0.11635249,2.02860099,2.12212759,2.21565418,1.75999999,1.98000002,2.20000005,8.92406938,109.29115943,0.01353790,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-09,2.00000000,2.00000000,2.00000000,2.00000000,0,2.17433337,,2.04409085,2.11049639,2.17777841,,-0.09541442,35.20493981,1.87478080,2.10300005,2.33121930,21.70416027,0.27433970,0.05241548,6600.00000000,54.54544938,54.54544938,54.54544938,54.54544938,,,29.04738581,31.68243879,58.17976881,-71.45335461,-45.45455062,13.63636428,43.85965029,0.11707401,0.11707401,2.02587709,2.11049639,2.19511569,1.75999999,1.98000002,2.20000005,8.67505008,109.29115943,0.01370632,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-10,2.00000000,2.00000000,2.00000000,2.00000000,100,2.15766670,,2.03607433,2.09997292,2.16630884,,-0.09288453,35.20493981,1.86513160,2.09300004,2.32086849,21.77433725,0.29593479,0.04866639,6600.00000000,56.87644850,56.87644850,55.32244909,59.98444733,2.00000000,,29.07887261,31.68243879,58.17976881,-63.00813679,-38.46155325,-6.97674851,43.85965029,0.11689405,0.11689405,2.02341261,2.09997292,2.17653324,1.75999999,1.98000002,2.20000005,8.85327895,109.20716905,0.01366422,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-13,2.00000000,2.00000000,2.00000000,2.00000000,0,2.14100003,,2.02951536,2.09045169,2.15557924,,-0.08984391,35.20493981,1.85724790,2.08300004,2.30875218,21.67567319,0.31616998,0.04518581,6600.00000000,38.69463204,38.69463204,50.03884331,16.00620951,,,29.10809477,31.68243879,58.17976881,-56.06214750,-100.00000000,-6.97674851,47.25274841,0.11580840,0.11580840,2.02118283,2.09045169,2.15972055,1.75999999,1.98000002,2.20000005,6.92681677,109.20716905,0.01341159,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-14,2.04999995,2.15000010,2.04999995,2.09999990,1800,2.12766670,,2.04233073,2.09136105,2.15199347,,-0.07846059,46.68742344,1.85849143,2.07800003,2.29750864,21.12691057,0.55011162,0.05268137,8400.00000000,42.73500077,42.73500077,46.10202710,36.00094809,2.09999998,,27.08018860,45.59319498,46.33326017,15.56966476,-33.33344444,-2.32559059,75.90361431,0.11260554,0.11260554,2.00011777,2.09136105,2.18260432,1.75999999,1.98000002,2.20000005,6.85245729,110.75949250,0.01268001,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-05-15,2.00000000,2.00000000,2.00000000,2.00000000,200,2.11933336,,2.03463423,2.08265999,2.14218744,,-0.07662510,39.20532122,1.85346792,2.06800003,2.28253215,20.74778625,0.34151549,0.05606497,8200.00000000,22.22218519,22.22218519,34.55060600,-2.43465644,2.00000000,,25.72138234,39.77811977,46.80092575,-49.27536862,-100.00000000,-6.97674851,70.26022288,0.11005265,0.11005265,1.98105896,2.08265999,2.18426103,1.75999999,1.98000002,2.20000005,7.01996271,111.91999639,0.01211159,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
